id,query,log_probability,log_probability_random,n_elements,evidence,evidence_strength
PF13489,Methyltransf_23,-10.87868347,-10.81605756,22,-0.02719809,Negative
PF01300,Sua5_yciO_yrdC,-1.04605135,-0.98327796,2,-0.02726214,Negative
PF03610,EIIA-man,-0.55478969,-0.49163898,1,-0.02742601,Negative
PF07264,EI24,-0.55527868,-0.49163898,1,-0.02763837,Negative
PF04800,ETC_C1_NDUFA4,-0.55536952,-0.49163898,1,-0.02767782,Negative
PF08712,Nfu_N,-0.55614771,-0.49163898,1,-0.02801579,Negative
PF08548,Peptidase_M10_C,-0.55622981,-0.49163898,1,-0.02805144,Negative
PF07464,ApoLp-III,-0.55651923,-0.49163898,1,-0.02817714,Negative
PF01442,Apolipoprotein,-0.55651923,-0.49163898,1,-0.02817714,Negative
PF13302,Acetyltransf_3,-5.96476850,-5.89966776,12,-0.02827289,Negative
PF01478,Peptidase_A24,-0.55711503,-0.49163898,1,-0.02843589,Negative
PF02265,S1-P1_nuclease,-0.55722291,-0.49163898,1,-0.02848274,Negative
PF01891,CbiM,-1.04922782,-0.98327796,2,-0.02864166,Negative
PF03033,Glyco_transf_28,-1.04991952,-0.98327796,2,-0.02894206,Negative
PF04101,Glyco_tran_28_C,-1.04991952,-0.98327796,2,-0.02894206,Negative
PF03692,CxxCxxCC,-0.55909341,-0.49163898,1,-0.02929509,Negative
PF03824,NicO,-0.55917519,-0.49163898,1,-0.02933060,Negative
PF04865,Baseplate_J,-0.55943771,-0.49163898,1,-0.02944461,Negative
PF00448,SRP54,-1.05130278,-0.98327796,2,-0.02954280,Negative
PF02881,SRP54_N,-1.05130278,-0.98327796,2,-0.02954280,Negative
PF16157,DUF4865,-0.55982056,-0.49163898,1,-0.02961088,Negative
PF01112,Asparaginase_2,-0.56024191,-0.49163898,1,-0.02979388,Negative
PF09163,Form-deh_trans,-0.56052555,-0.49163898,1,-0.02991706,Negative
PF06108,DUF952,-0.56076184,-0.49163898,1,-0.03001968,Negative
PF03979,Sigma70_r1_1,-0.56122991,-0.49163898,1,-0.03022296,Negative
PF04539,Sigma70_r3,-0.56122991,-0.49163898,1,-0.03022296,Negative
PF04546,Sigma70_ner,-0.56122991,-0.49163898,1,-0.03022296,Negative
PF02104,SURF1,-1.05293695,-0.98327796,2,-0.03025252,Negative
PF06242,DUF1013,-0.56156897,-0.49163898,1,-0.03037021,Negative
PF01609,DDE_Tnp_1,-3.01981830,-2.94983388,6,-0.03039385,Negative
PF00213,OSCP,-0.56185642,-0.49163898,1,-0.03049505,Negative
PF12883,DUF3828,-0.56217806,-0.49163898,1,-0.03063473,Negative
PF06199,Phage_tail_2,-0.56233240,-0.49163898,1,-0.03070176,Negative
PF06564,CBP_BcsQ,-1.05409821,-0.98327796,2,-0.03075684,Negative
PF02492,cobW,-4.49678675,-4.42475082,9,-0.03128481,Negative
PF03653,UPF0093,-0.56369015,-0.49163898,1,-0.03129143,Negative
PF00891,Methyltransf_2,-1.05552569,-0.98327796,2,-0.03137679,Negative
PF02602,HEM4,-1.05565835,-0.98327796,2,-0.03143440,Negative
PF00704,Glyco_hydro_18,-1.05600347,-0.98327796,2,-0.03158429,Negative
PF02586,SRAP,-1.05609171,-0.98327796,2,-0.03162261,Negative
PF13305,TetR_C_33,-0.56460541,-0.49163898,1,-0.03168892,Negative
PF01958,DUF108,-0.56463106,-0.49163898,1,-0.03170006,Negative
PF03100,CcmE,-0.56479347,-0.49163898,1,-0.03177059,Negative
PF01988,VIT1,-1.05678166,-0.98327796,2,-0.03192225,Negative
PF00163,Ribosomal_S4,-0.56536162,-0.49163898,1,-0.03201734,Negative
PF02588,YitT_membrane,-0.56576720,-0.49163898,1,-0.03219348,Negative
PF02153,PDH,-0.56583122,-0.49163898,1,-0.03222128,Negative
PF09976,TPR_21,-0.56586536,-0.49163898,1,-0.03223611,Negative
PF08881,CVNH,-0.56617683,-0.49163898,1,-0.03237138,Negative
PF01914,MarC,-1.05781941,-0.98327796,2,-0.03237294,Negative
PF01882,DUF58,-1.05783423,-0.98327796,2,-0.03237938,Negative
PF14358,DUF4405,-0.56630053,-0.49163898,1,-0.03242510,Negative
PF13586,DDE_Tnp_1_2,-2.04124289,-1.96655592,4,-0.03243614,Negative
PF01774,UreD,-0.56637730,-0.49163898,1,-0.03245844,Negative
PF01740,STAS,-1.54978478,-1.47491694,3,-0.03251469,Negative
PF13466,STAS_2,-1.54978478,-1.47491694,3,-0.03251469,Negative
PF02277,DBI_PRT,-0.56655214,-0.49163898,1,-0.03253437,Negative
PF10417,1-cysPrx_C,-0.56657346,-0.49163898,1,-0.03254363,Negative
PF09295,ChAPs,-0.56666725,-0.49163898,1,-0.03258436,Negative
PF02410,RsfS,-0.56702954,-0.49163898,1,-0.03274171,Negative
PF18331,PKHD_C,-0.56738741,-0.49163898,1,-0.03289712,Negative
PF13640,2OG-FeII_Oxy_3,-0.56738741,-0.49163898,1,-0.03289712,Negative
PF01709,Transcrip_reg,-0.56749814,-0.49163898,1,-0.03294522,Negative
PF08442,ATP-grasp_2,-0.56755351,-0.49163898,1,-0.03296926,Negative
PF07449,HyaE,-1.05945799,-0.98327796,2,-0.03308456,Negative
PF13277,YmdB,-0.56785580,-0.49163898,1,-0.03310054,Negative
PF08482,HrpB_C,-1.05963697,-0.98327796,2,-0.03316230,Negative
PF04408,HA2,-1.05963697,-0.98327796,2,-0.03316230,Negative
PF02391,MoaE,-0.56800477,-0.49163898,1,-0.03316524,Negative
PF13578,Methyltransf_24,-1.05969196,-0.98327796,2,-0.03318618,Negative
PF06262,Zincin_1,-0.56807712,-0.49163898,1,-0.03319666,Negative
PF04230,PS_pyruv_trans,-1.06003471,-0.98327796,2,-0.03333503,Negative
PF04954,SIP,-1.06018996,-0.98327796,2,-0.03340246,Negative
PF08021,FAD_binding_9,-1.06018996,-0.98327796,2,-0.03340246,Negative
PF00231,ATP-synt,-0.56865567,-0.49163898,1,-0.03344792,Negative
PF02514,CobN-Mg_chel,-0.56891928,-0.49163898,1,-0.03356241,Negative
PF00190,Cupin_1,-1.55266830,-1.47491694,3,-0.03376699,Negative
PF02424,ApbE,-0.56962040,-0.49163898,1,-0.03386690,Negative
PF08837,DUF1810,-0.56978603,-0.49163898,1,-0.03393883,Negative
PF05845,PhnH,-0.57026573,-0.49163898,1,-0.03414716,Negative
PF00380,Ribosomal_S9,-0.57063061,-0.49163898,1,-0.03430563,Negative
PF01668,SmpB,-0.57079179,-0.49163898,1,-0.03437563,Negative
PF05985,EutC,-0.57102925,-0.49163898,1,-0.03447876,Negative
PF06319,MmcB-like,-0.57109709,-0.49163898,1,-0.03450822,Negative
PF13428,TPR_14,-6.96273048,-6.88294572,14,-0.03465008,Negative
PF18312,ScsC_N,-0.57149125,-0.49163898,1,-0.03467940,Negative
PF14235,DUF4337,-0.57187676,-0.49163898,1,-0.03484682,Negative
PF02615,Ldh_2,-1.55517607,-1.47491694,3,-0.03485610,Negative
PF06299,DUF1045,-0.57210543,-0.49163898,1,-0.03494613,Negative
PF02572,CobA_CobO_BtuR,-0.57268528,-0.49163898,1,-0.03519796,Negative
PF12557,Co_AT_N,-0.57268528,-0.49163898,1,-0.03519796,Negative
PF01470,Peptidase_C15,-0.57303637,-0.49163898,1,-0.03535044,Negative
PF14542,Acetyltransf_CG,-0.57321397,-0.49163898,1,-0.03542757,Negative
PF10662,PduV-EutP,-1.06511550,-0.98327796,2,-0.03554159,Negative
PF02915,Rubrerythrin,-1.06511870,-0.98327796,2,-0.03554298,Negative
PF17827,PrmC_N,-0.57409294,-0.49163898,1,-0.03580930,Negative
PF07497,Rho_RNA_bind,-0.57426186,-0.49163898,1,-0.03588266,Negative
PF07498,Rho_N,-0.57426186,-0.49163898,1,-0.03588266,Negative
PF06455,NADH5_C,-0.57469667,-0.49163898,1,-0.03607150,Negative
PF02985,HEAT,-2.04971142,-1.96655592,4,-0.03611398,Negative
PF01741,MscL,-0.57523247,-0.49163898,1,-0.03630419,Negative
PF03702,AnmK,-0.57528308,-0.49163898,1,-0.03632617,Negative
PF18306,LDcluster4,-1.06697329,-0.98327796,2,-0.03634842,Negative
PF03641,Lysine_decarbox,-1.06697329,-0.98327796,2,-0.03634842,Negative
PF09424,YqeY,-0.57595333,-0.49163898,1,-0.03661726,Negative
PF18050,Cyclophil_like2,-0.57605866,-0.49163898,1,-0.03666300,Negative
PF03652,RuvX,-0.57667354,-0.49163898,1,-0.03693004,Negative
PF14685,Tricorn_PDZ,-1.06915788,-0.98327796,2,-0.03729718,Negative
PF16242,Pyrid_ox_like,-0.57807841,-0.49163898,1,-0.03754017,Negative
PF11164,DUF2948,-0.57815406,-0.49163898,1,-0.03757302,Negative
PF01625,PMSR,-0.57854476,-0.49163898,1,-0.03774270,Negative
PF00931,NB-ARC,-0.57894367,-0.49163898,1,-0.03791594,Negative
PF13248,zf-ribbon_3,-0.57925846,-0.49163898,1,-0.03805266,Negative
PF06803,DUF1232,-0.57931301,-0.49163898,1,-0.03807635,Negative
PF06325,PrmA,-3.03757723,-2.94983388,6,-0.03810645,Negative
PF09849,DUF2076,-0.58022723,-0.49163898,1,-0.03847339,Negative
PF01888,CbiD,-0.58041163,-0.49163898,1,-0.03855347,Negative
PF01588,tRNA_bind,-1.07257292,-0.98327796,2,-0.03878031,Negative
PF07030,DUF1320,-0.58154643,-0.49163898,1,-0.03904631,Negative
PF00453,Ribosomal_L20,-0.58165521,-0.49163898,1,-0.03909355,Negative
PF03237,Terminase_6,-1.56529895,-1.47491694,3,-0.03925241,Negative
PF04250,DUF429,-0.58230764,-0.49163898,1,-0.03937690,Negative
PF10369,ALS_ss_C,-0.58310156,-0.49163898,1,-0.03972169,Negative
PF13710,ACT_5,-0.58310156,-0.49163898,1,-0.03972169,Negative
PF13506,Glyco_transf_21,-2.54968448,-2.45819490,5,-0.03973342,Negative
PF00581,Rhodanese,-2.05837593,-1.96655592,4,-0.03987692,Negative
PF13181,TPR_8,-3.53329459,-3.44147286,7,-0.03987767,Negative
PF02699,YajC,-0.58399066,-0.49163898,1,-0.04010783,Negative
PF01957,NfeD,-0.58411164,-0.49163898,1,-0.04016036,Negative
PF05128,DUF697,-0.58485795,-0.49163898,1,-0.04048449,Negative
PF01177,Asp_Glu_race,-2.55181955,-2.45819490,5,-0.04066067,Negative
PF11412,DsbC,-0.58693070,-0.49163898,1,-0.04138467,Negative
PF04304,DUF454,-0.58725903,-0.49163898,1,-0.04152726,Negative
PF13512,TPR_18,-0.58784470,-0.49163898,1,-0.04178161,Negative
PF01027,Bax1-I,-0.58807304,-0.49163898,1,-0.04188078,Negative
PF02606,LpxK,-0.58812285,-0.49163898,1,-0.04190241,Negative
PF03959,FSH1,-0.58841751,-0.49163898,1,-0.04203038,Negative
PF12800,Fer4_4,-2.06367268,-1.96655592,4,-0.04217727,Negative
PF05164,ZapA,-0.58905625,-0.49163898,1,-0.04230778,Negative
PF05368,NmrA,-2.55606643,-2.45819490,5,-0.04250507,Negative
PF01029,NusB,-1.08137891,-0.98327796,2,-0.04260470,Negative
PF10895,DUF2715,-0.58991404,-0.49163898,1,-0.04268032,Negative
PF03922,OmpW,-0.58991404,-0.49163898,1,-0.04268032,Negative
PF01809,YidD,-0.59060543,-0.49163898,1,-0.04298058,Negative
PF01323,DSBA,-3.04945451,-2.94983388,6,-0.04326469,Negative
PF01464,SLT,-2.06622417,-1.96655592,4,-0.04328537,Negative
PF00297,Ribosomal_L3,-0.59225494,-0.49163898,1,-0.04369696,Negative
PF00436,SSB,-0.59295262,-0.49163898,1,-0.04399995,Negative
PF00210,Ferritin,-1.08460233,-0.98327796,2,-0.04400461,Negative
PF00486,Trans_reg_C,-7.96779285,-7.86622368,16,-0.04411093,Negative
PF13514,AAA_27,-1.08496864,-0.98327796,2,-0.04416370,Negative
PF02077,SURF4,-0.59407014,-0.49163898,1,-0.04448529,Negative
PF03459,TOBE,-1.57741441,-1.47491694,3,-0.04451409,Negative
PF13614,AAA_31,-3.05264415,-2.94983388,6,-0.04464993,Negative
PF04717,Phage_base_V,-0.59480746,-0.49163898,1,-0.04480550,Negative
PF03576,Peptidase_S58,-1.08677959,-0.98327796,2,-0.04495019,Negative
PF00281,Ribosomal_L5,-0.59517793,-0.49163898,1,-0.04496640,Negative
PF00673,Ribosomal_L5_C,-0.59517793,-0.49163898,1,-0.04496640,Negative
PF07433,DUF1513,-0.59551944,-0.49163898,1,-0.04511471,Negative
PF02654,CobS,-0.59560583,-0.49163898,1,-0.04515223,Negative
PF07542,ATP12,-0.59579090,-0.49163898,1,-0.04523261,Negative
PF04985,Phage_tube,-0.59604583,-0.49163898,1,-0.04534332,Negative
PF12096,DUF3572,-0.59614449,-0.49163898,1,-0.04538617,Negative
PF04344,CheZ,-0.59615682,-0.49163898,1,-0.04539152,Negative
PF12760,Zn_Tnp_IS1595,-0.59637466,-0.49163898,1,-0.04548613,Negative
PF00325,Crp,-1.08892496,-0.98327796,2,-0.04588191,Negative
PF10609,ParA,-2.07235977,-1.96655592,4,-0.04595003,Negative
PF09140,MipZ,-2.07235977,-1.96655592,4,-0.04595003,Negative
PF14339,DUF4394,-0.59752452,-0.49163898,1,-0.04598551,Negative
PF03023,MurJ,-1.08996887,-0.98327796,2,-0.04633527,Negative
PF04309,G3P_antiterm,-0.59866870,-0.49163898,1,-0.04648242,Negative
PF08478,POTRA_1,-1.09042732,-0.98327796,2,-0.04653437,Negative
PF01202,SKI,-0.59909890,-0.49163898,1,-0.04666925,Negative
PF13238,AAA_18,-0.59909890,-0.49163898,1,-0.04666925,Negative
PF13189,Cytidylate_kin2,-0.59909890,-0.49163898,1,-0.04666925,Negative
PF12849,PBP_like_2,-0.59972946,-0.49163898,1,-0.04694310,Negative
PF00275,EPSP_synthase,-1.09248412,-0.98327796,2,-0.04742763,Negative
PF13358,DDE_3,-1.09271807,-0.98327796,2,-0.04752924,Negative
PF04166,PdxA,-1.09278881,-0.98327796,2,-0.04755996,Negative
PF01812,5-FTHF_cyc-lig,-0.60129560,-0.49163898,1,-0.04762327,Negative
PF00254,FKBP_C,-0.60166729,-0.49163898,1,-0.04778469,Negative
PF05698,Trigger_C,-0.60166729,-0.49163898,1,-0.04778469,Negative
PF05697,Trigger_N,-0.60166729,-0.49163898,1,-0.04778469,Negative
PF13207,AAA_17,-0.60186328,-0.49163898,1,-0.04786980,Negative
PF00406,ADK,-0.60186328,-0.49163898,1,-0.04786980,Negative
PF09832,DUF2059,-0.60218574,-0.49163898,1,-0.04800985,Negative
PF03918,CcmH,-0.60223879,-0.49163898,1,-0.04803289,Negative
PF06073,DUF934,-0.60234896,-0.49163898,1,-0.04808073,Negative
PF01000,RNA_pol_A_bac,-0.60289146,-0.49163898,1,-0.04831634,Negative
PF01193,RNA_pol_L,-0.60289146,-0.49163898,1,-0.04831634,Negative
PF03118,RNA_pol_A_CTD,-0.60289146,-0.49163898,1,-0.04831634,Negative
PF01170,UPF0020,-1.09494842,-0.98327796,2,-0.04849786,Negative
PF04989,CmcI,-0.60369436,-0.49163898,1,-0.04866503,Negative
PF01967,MoaC,-0.60379212,-0.49163898,1,-0.04870749,Negative
PF09945,DUF2177,-0.60457789,-0.49163898,1,-0.04904874,Negative
PF03567,Sulfotransfer_2,-0.60472030,-0.49163898,1,-0.04911060,Negative
PF09490,CbtA,-0.60489117,-0.49163898,1,-0.04918480,Negative
PF05690,ThiG,-1.58817701,-1.47491694,3,-0.04918822,Negative
PF00573,Ribosomal_L4,-0.60492779,-0.49163898,1,-0.04920070,Negative
PF00872,Transposase_mut,-1.09661298,-0.98327796,2,-0.04922077,Negative
PF01259,SAICAR_synt,-0.60646400,-0.49163898,1,-0.04986787,Negative
PF03270,DUF269,-0.60677253,-0.49163898,1,-0.05000186,Negative
PF06155,DUF971,-0.60689428,-0.49163898,1,-0.05005474,Negative
PF10722,YbjN,-0.60691052,-0.49163898,1,-0.05006179,Negative
PF08643,DUF1776,-1.09929761,-0.98327796,2,-0.05038669,Negative
PF07702,UTRA,-1.59095789,-1.47491694,3,-0.05039594,Negative
PF09633,DUF2023,-0.60776637,-0.49163898,1,-0.05043348,Negative
PF02464,CinA,-0.60779069,-0.49163898,1,-0.05044405,Negative
PF02426,MIase,-0.60828109,-0.49163898,1,-0.05065702,Negative
PF00731,AIRC,-0.60864566,-0.49163898,1,-0.05081536,Negative
PF15617,C-C_Bond_Lyase,-1.59208193,-1.47491694,3,-0.05088411,Negative
PF13144,ChapFlgA,-0.60885218,-0.49163898,1,-0.05090505,Negative
PF13509,S1_2,-0.60898579,-0.49163898,1,-0.05096307,Negative
PF02548,Pantoate_transf,-0.60904246,-0.49163898,1,-0.05098768,Negative
PF08905,DUF1850,-0.60905056,-0.49163898,1,-0.05099120,Negative
PF14815,NUDIX_4,-1.10077487,-0.98327796,2,-0.05102826,Negative
PF01555,N6_N4_Mtase,-1.59287021,-1.47491694,3,-0.05122645,Negative
PF00889,EF_TS,-0.60985169,-0.49163898,1,-0.05133913,Negative
PF12627,PolyA_pol_RNAbd,-0.61046618,-0.49163898,1,-0.05160600,Negative
PF01743,PolyA_pol,-0.61046618,-0.49163898,1,-0.05160600,Negative
PF00814,Peptidase_M22,-1.10274569,-0.98327796,2,-0.05188418,Negative
PF00708,Acylphosphatase,-1.10286731,-0.98327796,2,-0.05193700,Negative
PF00359,PTS_EIIA_2,-0.61204890,-0.49163898,1,-0.05229336,Negative
PF01656,CbiA,-4.54612536,-4.42475082,9,-0.05271229,Negative
PF10947,DUF2628,-0.61326624,-0.49163898,1,-0.05282205,Negative
PF03551,PadR,-1.10494422,-0.98327796,2,-0.05283899,Negative
PF08681,DUF1778,-0.61346762,-0.49163898,1,-0.05290951,Negative
PF00515,TPR_1,-4.54783495,-4.42475082,9,-0.05345476,Negative
PF07378,FlbT,-0.61514127,-0.49163898,1,-0.05363636,Negative
PF00146,NADHdh,-1.10694317,-0.98327796,2,-0.05370712,Negative
PF00410,Ribosomal_S8,-0.61546677,-0.49163898,1,-0.05377773,Negative
PF09998,DUF2239,-0.61580018,-0.49163898,1,-0.05392253,Negative
PF02823,ATP-synt_DE_N,-0.61610938,-0.49163898,1,-0.05405681,Negative
PF03379,CcmB,-0.61676755,-0.49163898,1,-0.05434265,Negative
PF03206,NifW,-0.61679162,-0.49163898,1,-0.05435310,Negative
PF00970,FAD_binding_6,-3.07546832,-2.94983388,6,-0.05456234,Negative
PF06577,DUF1134,-0.61790212,-0.49163898,1,-0.05483538,Negative
PF10604,Polyketide_cyc2,-1.60144433,-1.47491694,3,-0.05495015,Negative
PF02583,Trns_repr_metal,-0.61859896,-0.49163898,1,-0.05513802,Negative
PF04221,RelB,-0.61887514,-0.49163898,1,-0.05525796,Negative
PF00466,Ribosomal_L10,-0.61910722,-0.49163898,1,-0.05535875,Negative
PF05069,Phage_tail_S,-0.61971913,-0.49163898,1,-0.05562450,Negative
PF08808,RES,-0.61999496,-0.49163898,1,-0.05574429,Negative
PF02130,UPF0054,-0.62098559,-0.49163898,1,-0.05617452,Negative
PF01245,Ribosomal_L19,-0.62150044,-0.49163898,1,-0.05639811,Negative
PF00411,Ribosomal_S11,-0.62160018,-0.49163898,1,-0.05644143,Negative
PF03937,Sdh5,-0.62195516,-0.49163898,1,-0.05659560,Negative
PF00813,FliP,-0.62198308,-0.49163898,1,-0.05660772,Negative
PF14588,YjgF_endoribonc,-0.62295154,-0.49163898,1,-0.05702832,Negative
PF13649,Methyltransf_25,-14.88064661,-14.74916940,30,-0.05709983,Negative
PF03481,SUA5,-0.62338162,-0.49163898,1,-0.05721510,Negative
PF04993,TfoX_N,-0.62358862,-0.49163898,1,-0.05730500,Negative
PF14534,DUF4440,-0.62366425,-0.49163898,1,-0.05733785,Negative
PF05258,DciA,-0.62393087,-0.49163898,1,-0.05745364,Negative
PF06496,DUF1097,-0.62447181,-0.49163898,1,-0.05768857,Negative
PF00902,TatC,-0.62461097,-0.49163898,1,-0.05774900,Negative
PF14602,Hexapep_2,-4.06651919,-3.93311184,8,-0.05793808,Negative
PF07330,DUF1467,-0.62535014,-0.49163898,1,-0.05807002,Negative
PF03946,Ribosomal_L11_N,-0.62596960,-0.49163898,1,-0.05833905,Negative
PF00298,Ribosomal_L11,-0.62596960,-0.49163898,1,-0.05833905,Negative
PF17212,Tube,-0.62612043,-0.49163898,1,-0.05840455,Negative
PF07370,DUF1489,-0.62670365,-0.49163898,1,-0.05865784,Negative
PF07007,LprI,-1.11859837,-0.98327796,2,-0.05876891,Negative
PF00140,Sigma70_r1_2,-1.11894458,-0.98327796,2,-0.05891927,Negative
PF00119,ATP-synt_A,-0.62740539,-0.49163898,1,-0.05896260,Negative
PF00381,PTS-HPr,-0.62987487,-0.49163898,1,-0.06003509,Negative
PF07578,LAB_N,-0.63085837,-0.49163898,1,-0.06046221,Negative
PF13420,Acetyltransf_4,-2.59811153,-2.45819490,5,-0.06076502,Negative
PF09527,ATPase_gene1,-0.63222712,-0.49163898,1,-0.06105665,Negative
PF03330,DPBB_1,-1.12395987,-0.98327796,2,-0.06109738,Negative
PF07015,VirC1,-0.63307808,-0.49163898,1,-0.06142622,Negative
PF02560,Cyanate_lyase,-0.63331037,-0.49163898,1,-0.06152710,Negative
PF03737,RraA-like,-1.61712508,-1.47491694,3,-0.06176021,Negative
PF05957,DUF883,-0.63405016,-0.49163898,1,-0.06184839,Negative
PF05284,DUF736,-0.63425861,-0.49163898,1,-0.06193892,Negative
PF01451,LMWPc,-1.61764613,-1.47491694,3,-0.06198650,Negative
PF00571,CBS,-5.05932229,-4.91638980,10,-0.06207479,Negative
PF14437,MafB19-deam,-1.12668744,-0.98327796,2,-0.06228195,Negative
PF00383,dCMP_cyt_deam_1,-1.12668744,-0.98327796,2,-0.06228195,Negative
PF06226,DUF1007,-0.63508406,-0.49163898,1,-0.06229741,Negative
PF13693,HTH_35,-1.12726048,-0.98327796,2,-0.06253081,Negative
PF08308,PEGA,-0.63630903,-0.49163898,1,-0.06282940,Negative
PF06314,ADC,-0.63639534,-0.49163898,1,-0.06286689,Negative
PF13462,Thioredoxin_4,-1.62028977,-1.47491694,3,-0.06313462,Negative
PF08882,Acetone_carb_G,-0.63741869,-0.49163898,1,-0.06331132,Negative
PF12769,PNTB_4TM,-0.63769687,-0.49163898,1,-0.06343214,Negative
PF02570,CbiC,-0.63772821,-0.49163898,1,-0.06344575,Negative
PF09694,Gcw_chp,-0.63788097,-0.49163898,1,-0.06351209,Negative
PF08823,PG_binding_2,-0.63818250,-0.49163898,1,-0.06364304,Negative
PF13467,RHH_4,-1.13006519,-0.98327796,2,-0.06374889,Negative
PF17782,DprA_WH,-0.63932113,-0.49163898,1,-0.06413754,Negative
PF01182,Glucosamine_iso,-0.63977853,-0.49163898,1,-0.06433619,Negative
PF10123,Mu-like_Pro,-0.63991140,-0.49163898,1,-0.06439390,Negative
PF06170,DUF983,-1.13163777,-0.98327796,2,-0.06443185,Negative
PF00160,Pro_isomerase,-1.13169663,-0.98327796,2,-0.06445741,Negative
PF07298,NnrU,-1.13255110,-0.98327796,2,-0.06482850,Negative
PF03713,DUF305,-0.64177350,-0.49163898,1,-0.06520259,Negative
PF01127,Sdh_cyt,-1.13356573,-0.98327796,2,-0.06526915,Negative
PF03900,Porphobil_deamC,-0.64192948,-0.49163898,1,-0.06527033,Negative
PF01379,Porphobil_deam,-0.64192948,-0.49163898,1,-0.06527033,Negative
PF13472,Lipase_GDSL_2,-2.11742460,-1.96655592,4,-0.06552143,Negative
PF02224,Cytidylate_kin,-0.64267389,-0.49163898,1,-0.06559363,Negative
PF00115,COX1,-1.62639038,-1.47491694,3,-0.06578408,Negative
PF02223,Thymidylate_kin,-0.64346441,-0.49163898,1,-0.06593695,Negative
PF01210,NAD_Gly3P_dh_N,-0.64446423,-0.49163898,1,-0.06637116,Negative
PF07479,NAD_Gly3P_dh_C,-0.64446423,-0.49163898,1,-0.06637116,Negative
PF13414,TPR_11,-4.08641780,-3.93311184,8,-0.06657993,Negative
PF13521,AAA_28,-1.13671208,-0.98327796,2,-0.06663559,Negative
PF01936,NYN,-0.64507447,-0.49163898,1,-0.06663619,Negative
PF01575,MaoC_dehydratas,-3.10331872,-2.94983388,6,-0.06665762,Negative
PF01311,Bac_export_1,-0.64529592,-0.49163898,1,-0.06673236,Negative
PF00355,Rieske,-2.61188596,-2.45819490,5,-0.06674718,Negative
PF00828,Ribosomal_L27A,-0.64554062,-0.49163898,1,-0.06683863,Negative
PF13478,XdhC_C,-0.64582408,-0.49163898,1,-0.06696174,Negative
PF13391,HNH_2,-1.13805110,-0.98327796,2,-0.06721712,Negative
PF07372,DUF1491,-0.64681355,-0.49163898,1,-0.06739146,Negative
PF05711,TylF,-1.63050919,-1.47491694,3,-0.06757286,Negative
PF01220,DHquinase_II,-1.13904359,-0.98327796,2,-0.06764815,Negative
PF13525,YfiO,-1.13940274,-0.98327796,2,-0.06780413,Negative
PF01250,Ribosomal_S6,-0.64809246,-0.49163898,1,-0.06794688,Negative
PF11985,DUF3486,-0.64856094,-0.49163898,1,-0.06815034,Negative
PF13474,SnoaL_3,-1.14027679,-0.98327796,2,-0.06818373,Negative
PF01925,TauE,-2.12363979,-1.96655592,4,-0.06822066,Negative
PF00994,MoCF_biosynth,-2.61531866,-2.45819490,5,-0.06823798,Negative
PF05135,Phage_connect_1,-0.64901371,-0.49163898,1,-0.06834698,Negative
PF04241,DUF423,-0.64969438,-0.49163898,1,-0.06864259,Negative
PF10276,zf-CHCC,-0.65018910,-0.49163898,1,-0.06885744,Negative
PF06844,DUF1244,-0.65144401,-0.49163898,1,-0.06940244,Negative
PF07845,DUF1636,-0.65184908,-0.49163898,1,-0.06957836,Negative
PF10099,RskA,-1.14453566,-0.98327796,2,-0.07003333,Negative
PF00334,NDK,-0.65331742,-0.49163898,1,-0.07021605,Negative
PF07045,DUF1330,-1.14529215,-0.98327796,2,-0.07036187,Negative
PF03951,Gln-synt_N,-0.65377171,-0.49163898,1,-0.07041335,Negative
PF13801,Metal_resist,-0.65378325,-0.49163898,1,-0.07041836,Negative
PF02625,XdhC_CoxI,-0.65386408,-0.49163898,1,-0.07045346,Negative
PF00576,Transthyretin,-1.14552390,-0.98327796,2,-0.07046252,Negative
PF00893,Multi_Drug_Res,-1.14577815,-0.98327796,2,-0.07057293,Negative
PF01124,MAPEG,-1.14598228,-0.98327796,2,-0.07066159,Negative
PF07559,FlaE,-0.65438733,-0.49163898,1,-0.07068071,Negative
PF01242,PTPS,-1.14603749,-0.98327796,2,-0.07068557,Negative
PF03364,Polyketide_cyc,-1.14607422,-0.98327796,2,-0.07070152,Negative
PF06620,DUF1150,-0.65443733,-0.49163898,1,-0.07070243,Negative
PF13628,DUF4142,-1.14625579,-0.98327796,2,-0.07078037,Negative
PF02777,Sod_Fe_C,-1.14676433,-0.98327796,2,-0.07100123,Negative
PF00081,Sod_Fe_N,-1.14676433,-0.98327796,2,-0.07100123,Negative
PF00009,GTP_EFTU,-10.98000254,-10.81605756,22,-0.07120040,Negative
PF11836,Phage_TAC_11,-0.65624712,-0.49163898,1,-0.07148841,Negative
PF09539,DUF2385,-0.65632005,-0.49163898,1,-0.07152008,Negative
PF02700,PurS,-0.65670765,-0.49163898,1,-0.07168841,Negative
PF00347,Ribosomal_L6,-0.65771618,-0.49163898,1,-0.07212641,Negative
PF03591,AzlC,-1.14949441,-0.98327796,2,-0.07218689,Negative
PF10805,DUF2730,-0.65800741,-0.49163898,1,-0.07225289,Negative
PF13413,HTH_25,-2.13314167,-1.96655592,4,-0.07234727,Negative
PF04290,DctQ,-4.59152883,-4.42475082,9,-0.07243077,Negative
PF12236,Head-tail_con,-1.15074326,-0.98327796,2,-0.07272926,Negative
PF06305,LapA_dom,-0.66083457,-0.49163898,1,-0.07348071,Negative
