id,query,probability,probability_random,evidence,evidence_strength
PF10984.8,DUF2794,0.579717,0.652291,-0.051226,Negative
PF05985.11,EutC,0.564944,0.635703,-0.051249,Negative
PF02585.17,PIG-L,0.618652,0.696275,-0.051334,Negative
PF09917.9,DUF2147,0.555637,0.625441,-0.051395,Negative
PF04480.12,DUF559,0.484623,0.545681,-0.051535,Negative
PF01878.18,EVE,0.499807,0.562788,-0.051543,Negative
PF08239.11,SH3_3,0.517080,0.582556,-0.051780,Negative
PF02666.15,PS_Dcarbxylase,0.598996,0.674924,-0.051831,Negative
PF07045.11,DUF1330,0.564031,0.635528,-0.051832,Negative
PF05239.16,PRC,0.533711,0.601453,-0.051895,Negative
PF11843.8,DUF3363,0.679745,0.766474,-0.052152,Negative
PF03206.14,NifW,0.539673,0.608886,-0.052405,Negative
PF05187.13,ETF_QO,0.602554,0.680189,-0.052633,Negative
PF07885.16,Ion_trans_2,0.603389,0.681223,-0.052692,Negative
PF02021.17,UPF0102,0.441873,0.499014,-0.052816,Negative
PF05235.14,CHAD,0.586264,0.662119,-0.052843,Negative
PF01475.19,FUR,0.575091,0.649536,-0.052866,Negative
PF03364.20,Polyketide_cyc,0.563810,0.636857,-0.052909,Negative
PF00239.21,Resolvase,0.595156,0.672500,-0.053062,Negative
PF07508.13,Recombinase,0.595156,0.672500,-0.053062,Negative
PF17212.3,Tube,0.534662,0.604219,-0.053115,Negative
PF17827.1,PrmC_N,0.563216,0.636978,-0.053450,Negative
PF05401.11,NodS,0.540460,0.611436,-0.053588,Negative
PF10662.9,PduV-EutP,0.587101,0.664440,-0.053743,Negative
PF06897.12,DUF1269,0.603941,0.683546,-0.053773,Negative
PF04891.12,NifQ,0.605725,0.686014,-0.054057,Negative
PF00899.21,ThiF,0.634080,0.718572,-0.054326,Negative
PF01220.19,DHquinase_II,0.565796,0.641259,-0.054374,Negative
PF13905.6,Thioredoxin_8,0.562997,0.638479,-0.054641,Negative
PF17289.2,Terminase_6C,0.559231,0.634487,-0.054831,Negative
PF04794.12,YdjC,0.639673,0.725879,-0.054907,Negative
PF03947.18,Ribosomal_L2_C,0.590812,0.670501,-0.054950,Negative
PF00181.23,Ribosomal_L2,0.590812,0.670501,-0.054950,Negative
PF00462.24,Glutaredoxin,0.508521,0.577116,-0.054954,Negative
PF01106.17,NifU,0.521069,0.591366,-0.054961,Negative
PF00719.19,Pyrophosphatase,0.502968,0.570909,-0.055026,Negative
PF00520.31,Ion_trans,0.660464,0.750041,-0.055236,Negative
PF01503.17,PRA-PH,0.614921,0.698423,-0.055299,Negative
PF01059.17,Oxidored_q5_N,0.575474,0.653701,-0.055354,Negative
PF00466.20,Ribosomal_L10,0.538425,0.611793,-0.055479,Negative
PF00959.19,Phage_lysozyme,0.602023,0.684193,-0.055566,Negative
PF13340.6,DUF4096,0.502301,0.571003,-0.055674,Negative
PF00177.21,Ribosomal_S7,0.469818,0.534088,-0.055683,Negative
PF03746.16,LamB_YcsF,0.596611,0.678621,-0.055936,Negative
PF01975.17,SurE,0.624942,0.711148,-0.056120,Negative
PF13248.6,zf-ribbon_3,0.560314,0.637832,-0.056275,Negative
PF01794.19,Ferric_reduct,0.590271,0.671966,-0.056296,Negative
PF01702.18,TGT,0.692835,0.788876,-0.056378,Negative
PF03725.15,RNase_PH_C,0.607806,0.692145,-0.056432,Negative
PF01138.21,RNase_PH,0.607806,0.692145,-0.056432,Negative
PF03795.14,YCII,0.568175,0.647020,-0.056435,Negative
PF06812.12,ImpA_N,0.610456,0.695373,-0.056563,Negative
PF12705.7,PDDEXK_1,0.599762,0.683357,-0.056669,Negative
PF00730.25,HhH-GPD,0.567266,0.646962,-0.057092,Negative
PF02912.18,Phe_tRNA-synt_N,0.612036,0.698133,-0.057161,Negative
PF01409.20,tRNA-synt_2d,0.612036,0.698133,-0.057161,Negative
PF08478.10,POTRA_1,0.579718,0.661363,-0.057223,Negative
PF11351.8,GTA_holin_3TM,0.517581,0.591602,-0.058052,Negative
PF02670.16,DXP_reductoisom,0.593781,0.678995,-0.058241,Negative
PF08436.12,DXP_redisom_C,0.593781,0.678995,-0.058241,Negative
PF13288.6,DXPR_C,0.593781,0.678995,-0.058241,Negative
PF03937.16,Sdh5,0.536894,0.614033,-0.058304,Negative
PF10073.9,DUF2312,0.483565,0.553047,-0.058307,Negative
PF01016.19,Ribosomal_L27,0.453403,0.518556,-0.058311,Negative
PF03379.13,CcmB,0.539686,0.617792,-0.058701,Negative
PF15617.6,C-C_Bond_Lyase,0.588197,0.673329,-0.058705,Negative
PF04127.15,DFP,0.616335,0.705613,-0.058750,Negative
PF02441.19,Flavoprotein,0.616335,0.705613,-0.058750,Negative
PF01625.21,PMSR,0.560714,0.642045,-0.058824,Negative
PF12730.7,ABC2_membrane_4,0.583493,0.668133,-0.058827,Negative
PF09991.9,DUF2232,0.576791,0.660573,-0.058902,Negative
PF04230.13,PS_pyruv_trans,0.588595,0.674341,-0.059063,Negative
PF08491.10,SE,0.599271,0.686641,-0.059106,Negative
PF07896.12,DUF1674,0.470933,0.539623,-0.059132,Negative
PF01450.19,IlvC,0.599865,0.687879,-0.059459,Negative
PF06055.12,ExoD,0.580340,0.665505,-0.059469,Negative
PF02630.14,SCO1-SenC,0.560919,0.643262,-0.059488,Negative
PF01957.18,NfeD,0.557601,0.639582,-0.059573,Negative
PF04430.14,DUF498,0.506701,0.581254,-0.059614,Negative
PF09650.10,PHA_gran_rgn,0.497265,0.570497,-0.059666,Negative
PF03704.17,BTAD,0.661646,0.759191,-0.059725,Negative
PF09945.9,DUF2177,0.546305,0.626849,-0.059728,Negative
PF03819.17,MazG,0.639389,0.733683,-0.059743,Negative
PF01638.17,HxlR,0.528368,0.606568,-0.059943,Negative
PF02233.16,PNTB,0.634052,0.727903,-0.059949,Negative
PF11953.8,DUF3470,0.536673,0.616665,-0.060339,Negative
PF04965.14,GPW_gp25,0.492711,0.566185,-0.060366,Negative
PF01715.17,IPPT,0.627350,0.721236,-0.060567,Negative
PF01745.16,IPT,0.627350,0.721236,-0.060567,Negative
PF05437.12,AzlD,0.505974,0.581760,-0.060615,Negative
PF01470.17,Peptidase_C15,0.563811,0.648572,-0.060825,Negative
PF00550.25,PP-binding,0.526575,0.605827,-0.060888,Negative
PF06226.13,DUF1007,0.529891,0.609739,-0.060957,Negative
PF06252.12,DUF1018,0.474737,0.546372,-0.061035,Negative
PF11836.8,Phage_TAC_11,0.518795,0.597385,-0.061259,Negative
PF08423.11,Rad51,0.594915,0.685234,-0.061384,Negative
PF02830.18,V4R,0.652278,0.751597,-0.061553,Negative
PF06793.12,UPF0262,0.594737,0.685742,-0.061836,Negative
PF00166.21,Cpn10,0.471517,0.544058,-0.062148,Negative
PF02036.17,SCP2,0.544492,0.628727,-0.062471,Negative
PF04343.13,DUF488,0.607238,0.701485,-0.062659,Negative
PF14542.6,Acetyltransf_CG,0.563711,0.651596,-0.062922,Negative
PF00119.20,ATP-synt_A,0.533975,0.617305,-0.062978,Negative
PF10090.9,HPTransfase,0.617866,0.714811,-0.063297,Negative
PF00430.18,ATP-synt_B,0.561837,0.650039,-0.063329,Negative
PF13577.6,SnoaL_4,0.596538,0.690284,-0.063390,Negative
PF11533.8,DUF3225,0.596538,0.690284,-0.063390,Negative
PF00011.21,HSP20,0.537155,0.621612,-0.063420,Negative
PF14384.6,BrnA_antitoxin,0.545973,0.632372,-0.063802,Negative
PF13505.6,OMP_b-brl,0.536173,0.621283,-0.063985,Negative
PF07499.13,RuvA_C,0.623034,0.721948,-0.063994,Negative
PF01330.21,RuvA_N,0.623034,0.721948,-0.063994,Negative
PF10048.9,DUF2282,0.487634,0.565095,-0.064027,Negative
PF10649.9,DUF2478,0.500413,0.579994,-0.064095,Negative
PF00231.19,ATP-synt,0.566286,0.656595,-0.064261,Negative
PF01588.20,tRNA_bind,0.584916,0.678255,-0.064300,Negative
PF13514.6,AAA_27,0.581302,0.674884,-0.064827,Negative
PF02699.15,YajC,0.557668,0.647490,-0.064857,Negative
PF01597.19,GCV_H,0.498428,0.578872,-0.064980,Negative
PF00549.19,Ligase_CoA,0.557166,0.647250,-0.065088,Negative
PF01416.20,PseudoU_synth_1,0.607769,0.706274,-0.065234,Negative
PF06108.12,DUF952,0.570774,0.664006,-0.065708,Negative
PF00839.17,Cys_rich_FGFR,0.504118,0.586904,-0.066036,Negative
PF03992.16,ABM,0.509098,0.592704,-0.066037,Negative
PF04982.13,HPP,0.605328,0.704949,-0.066167,Negative
PF06823.12,DUF1236,0.515900,0.600962,-0.066281,Negative
PF00988.22,CPSase_sm_chain,0.618065,0.720329,-0.066497,Negative
PF17930.1,LpxI_N,0.585360,0.682363,-0.066592,Negative
PF06230.11,LpxI_C,0.585360,0.682363,-0.066592,Negative
PF10991.8,DUF2815,0.485946,0.566614,-0.066699,Negative
PF00872.18,Transposase_mut,0.577928,0.674020,-0.066799,Negative
PF02265.16,S1-P1_nuclease,0.572798,0.668079,-0.066827,Negative
PF16242.5,Pyrid_ox_like,0.560975,0.654362,-0.066874,Negative
PF03330.18,DPBB_1,0.570079,0.665462,-0.067188,Negative
PF02583.17,Trns_repr_metal,0.538699,0.628957,-0.067275,Negative
PF03610.16,EIIA-man,0.574193,0.670841,-0.067561,Negative
PF01914.17,MarC,0.589247,0.688444,-0.067571,Negative
PF01257.19,2Fe-2S_thioredx,0.555724,0.649278,-0.067572,Negative
PF10722.9,YbjN,0.545032,0.636994,-0.067713,Negative
PF02548.15,Pantoate_transf,0.543871,0.636387,-0.068225,Negative
PF01967.21,MoaC,0.546734,0.640197,-0.068537,Negative
PF01192.22,RNA_pol_Rpb6,0.488781,0.572516,-0.068673,Negative
PF06240.13,COXG,0.503732,0.590271,-0.068852,Negative
PF01327.21,Pep_deformylase,0.552261,0.647155,-0.068864,Negative
PF11412.8,DsbC,0.556031,0.652115,-0.069225,Negative
PF01817.21,CM_2,0.545442,0.639861,-0.069337,Negative
PF03748.14,FliL,0.606771,0.712354,-0.069672,Negative
PF05591.12,T6SS_VipA,0.499290,0.586180,-0.069678,Negative
PF12556.8,CobS_N,0.578475,0.679226,-0.069730,Negative
PF01288.20,HPPK,0.502041,0.590067,-0.070162,Negative
PF06577.12,DUF1134,0.539074,0.633837,-0.070329,Negative
PF07378.11,FlbT,0.540565,0.635658,-0.070376,Negative
PF10099.9,RskA,0.564244,0.663909,-0.070642,Negative
PF03824.16,NicO,0.571680,0.673230,-0.071010,Negative
PF07235.11,DUF1427,0.484717,0.571071,-0.071202,Negative
PF05958.11,tRNA_U5-meth_tr,0.586679,0.691405,-0.071332,Negative
PF01081.19,Aldolase,0.538638,0.636201,-0.072298,Negative
PF10150.9,RNase_E_G,0.586284,0.693099,-0.072687,Negative
PF07372.12,DUF1491,0.523712,0.620434,-0.073603,Negative
PF07862.11,Nif11,0.503768,0.596826,-0.073618,Negative
PF00316.20,FBPase,0.638867,0.757633,-0.074049,Negative
PF05396.11,Phage_T7_Capsid,0.503899,0.597731,-0.074162,Negative
PF01052.20,FliMN_C,0.554876,0.658330,-0.074247,Negative
PF18050.1,Cyclophil_like2,0.562109,0.666992,-0.074300,Negative
PF06186.11,DUF992,0.538731,0.639553,-0.074504,Negative
PF02283.16,CobU,0.583769,0.693427,-0.074760,Negative
PF02277.17,DBI_PRT,0.567479,0.674623,-0.075111,Negative
PF06305.11,LapA_dom,0.516420,0.613998,-0.075164,Negative
PF13277.6,YmdB,0.566739,0.673888,-0.075205,Negative
PF00293.28,NUDIX,0.561706,0.668318,-0.075475,Negative
PF01521.20,Fe-S_biosyn,0.555281,0.660823,-0.075572,Negative
PF06271.12,RDD,0.648863,0.772478,-0.075733,Negative
PF01442.18,Apolipoprotein,0.573201,0.682892,-0.076046,Negative
PF07464.11,ApoLp-III,0.573201,0.682892,-0.076046,Negative
PF04267.12,SoxD,0.558470,0.665544,-0.076177,Negative
PF13305.6,TetR_C_33,0.568584,0.677608,-0.076184,Negative
PF05000.17,RNA_pol_Rpb1_4,0.600278,0.715388,-0.076189,Negative
PF04998.17,RNA_pol_Rpb1_5,0.600278,0.715388,-0.076189,Negative
PF04983.18,RNA_pol_Rpb1_3,0.600278,0.715388,-0.076189,Negative
PF00623.20,RNA_pol_Rpb1_2,0.600278,0.715388,-0.076189,Negative
PF04997.12,RNA_pol_Rpb1_1,0.600278,0.715388,-0.076189,Negative
PF00565.17,SNase,0.583604,0.695749,-0.076334,Negative
PF02632.14,BioY,0.561484,0.669761,-0.076583,Negative
PF00543.22,P-II,0.496308,0.592288,-0.076782,Negative
PF06496.11,DUF1097,0.535544,0.639147,-0.076805,Negative
PF04355.13,SmpA_OmlA,0.601462,0.717998,-0.076915,Negative
PF12236.8,Head-tail_con,0.562496,0.671584,-0.076981,Negative
PF10123.9,Mu-like_Pro,0.527339,0.630605,-0.077668,Negative
PF01936.18,NYN,0.524623,0.627923,-0.078058,Negative
PF11182.8,AlgF,0.631160,0.755740,-0.078233,Negative
PF08299.11,Bac_DnaA_C,0.554962,0.664635,-0.078320,Negative
PF04539.16,Sigma70_r3,0.570507,0.683554,-0.078512,Negative
PF04546.13,Sigma70_ner,0.570507,0.683554,-0.078512,Negative
PF03979.14,Sigma70_r1_1,0.570507,0.683554,-0.078512,Negative
PF08681.11,DUF1778,0.541470,0.649091,-0.078731,Negative
PF05534.12,HicB,0.541470,0.649091,-0.078731,Negative
PF12116.8,SpoIIID,0.629589,0.754904,-0.078835,Negative
PF01322.20,Cytochrom_C_2,0.511581,0.613634,-0.078995,Negative
PF03070.16,TENA_THI-4,0.593196,0.712527,-0.079604,Negative
PF02579.17,Nitro_FeMo-Co,0.546233,0.656401,-0.079791,Negative
PF02665.14,Nitrate_red_gam,0.574648,0.690565,-0.079802,Negative
PF16320.5,Ribosomal_L12_N,0.390728,0.469741,-0.079984,Negative
PF00542.19,Ribosomal_L12,0.390728,0.469741,-0.079984,Negative
PF03966.16,Trm112p,0.502307,0.604224,-0.080229,Negative
PF05443.11,ROS_MUCR,0.526613,0.633477,-0.080240,Negative
PF11363.8,DUF3164,0.642976,0.773551,-0.080294,Negative
PF08548.11,Peptidase_M10_C,0.573367,0.689920,-0.080366,Negative
PF10805.8,DUF2730,0.517882,0.623682,-0.080732,Negative
PF08905.11,DUF1850,0.543867,0.655794,-0.081275,Negative
PF05035.12,DGOK,0.609733,0.735387,-0.081376,Negative
PF05101.13,VirB3,0.581691,0.701609,-0.081402,Negative
PF05069.13,Phage_tail_S,0.538096,0.649048,-0.081417,Negative
PF13525.6,YfiO,0.565694,0.682476,-0.081506,Negative
PF12158.8,DUF3592,0.580669,0.700943,-0.081754,Negative
PF02683.15,DsbD,0.545160,0.658244,-0.081862,Negative
PF01648.20,ACPS,0.551237,0.665803,-0.082008,Negative
PF16998.5,17kDa_Anti_2,0.480451,0.580559,-0.082198,Negative
PF04172.16,LrgB,0.575169,0.695640,-0.082589,Negative
PF00334.19,NDK,0.520317,0.629332,-0.082612,Negative
PF02462.15,Opacity,0.548796,0.664062,-0.082798,Negative
PF00834.19,Ribul_P_3_epim,0.576510,0.697656,-0.082834,Negative
PF02470.20,MlaD,0.626512,0.758457,-0.083002,Negative
PF13601.6,HTH_34,0.518166,0.627325,-0.083024,Negative
PF00510.18,COX3,0.538153,0.651587,-0.083066,Negative
PF13474.6,SnoaL_3,0.565447,0.685044,-0.083326,Negative
PF00453.18,Ribosomal_L20,0.558972,0.677285,-0.083381,Negative
PF06262.11,Zincin_1,0.566614,0.686734,-0.083501,Negative
PF10276.9,zf-CHCC,0.521947,0.632968,-0.083755,Negative
PF04311.13,DUF459,0.589010,0.715606,-0.084552,Negative
PF00931.22,NB-ARC,0.560490,0.681053,-0.084613,Negative
PF13391.6,HNH_2,0.566077,0.687926,-0.084666,Negative
PF17848.1,zf-ACC,0.649975,0.790476,-0.084992,Negative
PF10145.9,PhageMin_Tail,0.605283,0.736607,-0.085277,Negative
PF13335.6,Mg_chelatase_C,0.626730,0.763118,-0.085511,Negative
PF00493.23,MCM,0.626730,0.763118,-0.085511,Negative
PF08207.12,EFP_N,0.501230,0.610902,-0.085934,Negative
PF09285.11,Elong-fact-P_C,0.501230,0.610902,-0.085934,Negative
PF01132.20,EFP,0.501230,0.610902,-0.085934,Negative
PF04143.14,Sulf_transp,0.506119,0.617331,-0.086266,Negative
PF03100.15,CcmE,0.568478,0.693904,-0.086586,Negative
PF04221.12,RelB,0.538550,0.657946,-0.086964,Negative
PF11064.8,DUF2865,0.614588,0.750921,-0.087010,Negative
PF16697.5,Yop-YscD_cpl,0.584286,0.714214,-0.087203,Negative
PF00498.26,FHA,0.584286,0.714214,-0.087203,Negative
PF16157.5,DUF4865,0.571312,0.698631,-0.087375,Negative
PF05974.12,DUF892,0.530219,0.649339,-0.088016,Negative
PF06844.11,DUF1244,0.521292,0.639802,-0.088964,Negative
PF18348.1,SH3_16,0.594265,0.729790,-0.089218,Negative
PF13770.6,DUF4169,0.497013,0.611054,-0.089712,Negative
PF03562.17,MltA,0.591752,0.727788,-0.089865,Negative
PF06725.11,3D,0.591752,0.727788,-0.089865,Negative
PF00288.26,GHMP_kinases_N,0.578854,0.712061,-0.089948,Negative
PF08544.13,GHMP_kinases_C,0.578854,0.712061,-0.089948,Negative
PF01478.18,Peptidase_A24,0.572859,0.705281,-0.090314,Negative
PF02530.14,Porin_2,0.548181,0.675316,-0.090583,Negative
PF09527.10,ATPase_gene1,0.531407,0.655037,-0.090839,Negative
PF00203.21,Ribosomal_S19,0.419976,0.517882,-0.091007,Negative
PF06564.12,CBP_BcsQ,0.590344,0.728347,-0.091233,Negative
PF03948.14,Ribosomal_L9_C,0.463046,0.571823,-0.091637,Negative
PF03449.15,GreA_GreB_N,0.502238,0.621081,-0.092238,Negative
PF11755.8,DUF3311,0.323941,0.400608,-0.092254,Negative
PF01865.16,PhoU_div,0.577990,0.715270,-0.092550,Negative
PF12728.7,HTH_17,0.511102,0.633116,-0.092976,Negative
PF09684.10,Tail_P2_I,0.510257,0.632384,-0.093192,Negative
PF11367.8,DUF3168,0.490090,0.607471,-0.093250,Negative
PF00877.19,NLPC_P60,0.558173,0.692065,-0.093378,Negative
PF03951.19,Gln-synt_N,0.520080,0.644974,-0.093471,Negative
PF03928.14,Haem_degrading,0.532616,0.661669,-0.094226,Negative
PF07845.11,DUF1636,0.521081,0.647400,-0.094267,Negative
PF04011.12,LemA,0.586668,0.729586,-0.094684,Negative
PF00359.22,PTS_EIIA_2,0.542239,0.674359,-0.094701,Negative
PF04304.13,DUF454,0.555849,0.692042,-0.095176,Negative
PF01730.16,UreF,0.576920,0.718759,-0.095468,Negative
PF01783.23,Ribosomal_L32p,0.503618,0.627698,-0.095650,Negative
PF11625.8,DUF3253,0.476207,0.594114,-0.096074,Negative
PF13801.6,Metal_resist,0.520074,0.649068,-0.096225,Negative
PF01195.19,Pept_tRNA_hydro,0.610749,0.762574,-0.096419,Negative
PF09550.10,Phage_TAC_6,0.492875,0.615732,-0.096655,Negative
PF05284.12,DUF736,0.530329,0.662557,-0.096679,Negative
PF01311.20,Bac_export_1,0.524507,0.656084,-0.097208,Negative
PF04613.14,LpxD,0.578250,0.723398,-0.097262,Negative
PF09976.9,TPR_21,0.567869,0.711380,-0.097854,Negative
PF11985.8,DUF3486,0.522798,0.655347,-0.098137,Negative
PF08808.11,RES,0.537947,0.674463,-0.098219,Negative
PF04379.14,DUF525,0.591097,0.741180,-0.098265,Negative
PF00313.22,CSD,0.498970,0.625688,-0.098284,Negative
PF07043.13,DUF1328,0.478931,0.600849,-0.098493,Negative
PF05135.13,Phage_connect_1,0.522561,0.655984,-0.098756,Negative
PF05957.13,DUF883,0.530439,0.665900,-0.098773,Negative
PF00238.19,Ribosomal_L14,0.467845,0.587936,-0.099228,Negative
PF01668.18,SmpB,0.565078,0.710136,-0.099233,Negative
PF14815.6,NUDIX_4,0.576726,0.726802,-0.100446,Negative
PF02560.14,Cyanate_lyase,0.530832,0.669025,-0.100486,Negative
PF03091.15,CutA1,0.486513,0.613300,-0.100578,Negative
PF06988.11,NifT,0.484258,0.610654,-0.100719,Negative
PF00312.22,Ribosomal_S15,0.455989,0.575474,-0.101071,Negative
PF08206.11,OB_RNB,0.506146,0.639490,-0.101558,Negative
PF08592.11,DUF1772,0.504258,0.637125,-0.101572,Negative
PF03840.14,SecG,0.483477,0.611020,-0.101679,Negative
PF06620.11,DUF1150,0.519734,0.657065,-0.101827,Negative
PF05233.13,PHB_acc,0.489907,0.619723,-0.102084,Negative
PF07879.11,PHB_acc_N,0.489907,0.619723,-0.102084,Negative
PF00828.19,Ribosomal_L27A,0.524379,0.663831,-0.102412,Negative
PF14534.6,DUF4440,0.535977,0.679844,-0.103263,Negative
PF12883.7,DUF3828,0.569966,0.723132,-0.103368,Negative
PF05940.12,NnrS,0.600452,0.761909,-0.103425,Negative
PF02481.15,DNA_processg_A,0.527074,0.669894,-0.104135,Negative
PF02800.20,Gp_dh_C,0.522264,0.665871,-0.105500,Negative
PF00044.24,Gp_dh_N,0.522264,0.665871,-0.105500,Negative
PF08442.10,ATP-grasp_2,0.566911,0.723231,-0.105762,Negative
PF10038.9,DUF2274,0.496379,0.634090,-0.106338,Negative
PF00252.18,Ribosomal_L16,0.500496,0.639485,-0.106430,Negative
PF00687.21,Ribosomal_L1,0.577279,0.737785,-0.106544,Negative
PF02686.15,Glu-tRNAGln,0.499014,0.638358,-0.106952,Negative
PF01389.17,OmpA_membrane,0.492265,0.630092,-0.107204,Negative
PF01084.20,Ribosomal_S18,0.484378,0.620278,-0.107402,Negative
PF02498.17,Bro-N,0.485618,0.621973,-0.107476,Negative
PF13576.6,Pentapeptide_3,0.499630,0.640437,-0.107828,Negative
PF13599.6,Pentapeptide_4,0.499630,0.640437,-0.107828,Negative
PF00805.22,Pentapeptide,0.499630,0.640437,-0.107828,Negative
PF02416.16,MttA_Hcf106,0.504718,0.647155,-0.107960,Negative
PF09723.10,Zn-ribbon_8,0.476702,0.611633,-0.108244,Negative
PF09450.10,DUF2019,0.440246,0.565824,-0.108986,Negative
PF05638.12,T6SS_HCP,0.492402,0.634266,-0.109952,Negative
PF04995.14,CcmD,0.454097,0.585004,-0.110010,Negative
PF08032.12,SpoU_sub_bind,0.587147,0.757059,-0.110383,Negative
PF01281.19,Ribosomal_L9_N,0.508520,0.656892,-0.111186,Negative
PF04956.13,TrbC,0.489152,0.631911,-0.111212,Negative
PF14090.6,HTH_39,0.524267,0.677541,-0.111383,Negative
PF05405.14,Mt_ATP-synt_B,0.514078,0.664522,-0.111481,Negative
PF02130.17,UPF0054,0.537415,0.695284,-0.111853,Negative
PF02604.19,PhdYeFM_antitox,0.501184,0.649012,-0.112256,Negative
PF05128.12,DUF697,0.557185,0.721697,-0.112356,Negative
PF02223.17,Thymidylate_kin,0.525469,0.680881,-0.112524,Negative
PF12766.7,Pyridox_oxase_2,0.597671,0.776002,-0.113401,Negative
PF10590.9,PNP_phzG_C,0.597671,0.776002,-0.113401,Negative
PF06568.11,DUF1127,0.497967,0.646775,-0.113552,Negative
PF00411.19,Ribosomal_S11,0.537084,0.700259,-0.115216,Negative
PF13773.6,DUF4170,0.435834,0.568971,-0.115769,Negative
PF00692.19,dUTPase,0.513073,0.670738,-0.116374,Negative
PF11003.8,DUF2842,0.453925,0.594446,-0.117128,Negative
PF11011.8,DUF2849,0.494205,0.647580,-0.117386,Negative
PF00327.20,Ribosomal_L30,0.507488,0.665724,-0.117869,Negative
PF02823.16,ATP-synt_DE_N,0.540041,0.708876,-0.118143,Negative
PF00669.20,Flagellin_N,0.490289,0.643877,-0.118350,Negative
PF00700.21,Flagellin_C,0.490289,0.643877,-0.118350,Negative
PF17136.4,ribosomal_L24,0.475614,0.624900,-0.118556,Negative
PF04386.13,SspB,0.587883,0.772973,-0.118873,Negative
PF05194.12,UreE_C,0.465126,0.611585,-0.118886,Negative
PF02814.15,UreE_N,0.465126,0.611585,-0.118886,Negative
PF03831.14,PhnA,0.392037,0.515866,-0.119210,Negative
PF10417.9,1-cysPrx_C,0.567467,0.748483,-0.120242,Negative
PF00237.19,Ribosomal_L22,0.464658,0.612922,-0.120272,Negative
PF09361.10,Phasin_2,0.495416,0.653583,-0.120331,Negative
PF03150.14,CCP_MauG,0.519219,0.685046,-0.120369,Negative
PF06698.11,DUF1192,0.479530,0.632987,-0.120579,Negative
PF05071.16,NDUFA12,0.487093,0.643261,-0.120775,Negative
PF09866.9,DUF2093,0.472525,0.624814,-0.121327,Negative
PF02132.15,RecR,0.574554,0.759853,-0.121399,Negative
PF06627.11,DUF1153,0.487544,0.644782,-0.121399,Negative
PF05656.14,DUF805,0.512339,0.677924,-0.121624,Negative
PF01649.18,Ribosomal_S20p,0.474340,0.628089,-0.121931,Negative
PF10282.9,Lactonase,0.405330,0.536879,-0.122068,Negative
PF10685.9,KGG,0.469029,0.622552,-0.122976,Negative
PF12680.7,SnoaL_2,0.531660,0.706442,-0.123443,Negative
PF17209.3,Hfq,0.444568,0.591041,-0.123679,Negative
PF03713.13,DUF305,0.526358,0.700214,-0.123950,Negative
PF04380.13,BMFP,0.471158,0.627812,-0.124663,Negative
PF06748.12,DUF1217,0.508443,0.677635,-0.124754,Negative
PF13556.6,HTH_30,0.559171,0.745329,-0.124803,Negative
PF14316.6,DUF4381,0.464433,0.619607,-0.125193,Negative
PF13395.6,HNH_4,0.517094,0.690118,-0.125354,Negative
PF14279.6,HNH_5,0.517094,0.690118,-0.125354,Negative
PF01844.23,HNH,0.517094,0.690118,-0.125354,Negative
PF04977.15,DivIC,0.465308,0.621009,-0.125357,Negative
PF02384.16,N6_Mtase,0.492041,0.657079,-0.125616,Negative
PF04342.12,DMT_6,0.481027,0.643937,-0.126674,Negative
PF03963.14,FlgD,0.469462,0.628496,-0.126703,Negative
PF07309.11,FlaF,0.490810,0.657776,-0.127165,Negative
PF01379.20,Porphobil_deam,0.526276,0.705638,-0.127368,Negative
PF03900.15,Porphobil_deamC,0.526276,0.705638,-0.127368,Negative
PF13627.6,LPAM_2,0.477563,0.641433,-0.128120,Negative
PF00216.21,Bac_DNA_binding,0.505845,0.679965,-0.128469,Negative
PF18291.1,HU-HIG,0.505845,0.679965,-0.128469,Negative
PF13333.6,rve_2,0.494736,0.665190,-0.128572,Negative
PF11225.8,DUF3024,0.479869,0.646201,-0.129245,Negative
PF11154.8,DUF2934,0.477143,0.643313,-0.129774,Negative
PF03235.14,DUF262,0.473529,0.640689,-0.131300,Negative
PF06314.11,ADC,0.529197,0.716870,-0.131823,Negative
PF08410.10,DUF1737,0.500235,0.678633,-0.132461,Negative
PF04014.18,MazE_antitoxin,0.466028,0.632531,-0.132670,Negative
PF15937.5,PrlF_antitoxin,0.466028,0.632531,-0.132670,Negative
PF12695.7,Abhydrolase_5,0.605878,0.822942,-0.132984,Negative
PF00813.20,FliP,0.536879,0.729568,-0.133189,Negative
PF00347.23,Ribosomal_L6,0.518033,0.705357,-0.134051,Negative
PF00467.29,KOW,0.489966,0.667643,-0.134378,Negative
PF17179.4,Fer4_22,0.489914,0.668477,-0.134967,Negative
PF13459.6,Fer4_15,0.489914,0.668477,-0.134967,Negative
PF05521.11,Phage_H_T_join,0.482964,0.659784,-0.135487,Negative
PF12769.7,PNTB_4TM,0.528508,0.722132,-0.135565,Negative
PF01455.18,HupF_HypC,0.470967,0.643864,-0.135804,Negative
PF07015.11,VirC1,0.530955,0.726514,-0.136186,Negative
PF06945.13,DUF1289,0.430559,0.589337,-0.136331,Negative
PF07927.12,HicA_toxin,0.446219,0.610902,-0.136424,Negative
PF07869.12,DUF1656,0.438116,0.600077,-0.136617,Negative
PF09295.10,ChAPs,0.567413,0.779221,-0.137761,Negative
PF07559.14,FlaE,0.519760,0.714236,-0.138039,Negative
